Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-10-21,05:10,61,200,58,267,84
2024-10-21,05:20,61,200,58,267,84
2024-10-21,05:30,60,200,57,267,84
2024-10-21,05:40,60,198,56,267,84
2024-10-21,05:50,60,195,52,267,84
2024-10-21,06:00,57,194,48,265,84
2024-10-21,06:10,56,191,42,264,84
2024-10-21,06:20,53,189,35,263,84
2024-10-21,06:30,53,186,30,261,84
2024-10-21,06:40,52,181,22,261,84
2024-10-21,07:10,17,106,0,252,81
2024-10-21,07:20,2,70,0,244,80
2024-10-21,07:50,0,0,0,212,68
2024-10-21,08:00,0,0,0,203,61
2024-10-21,08:10,0,0,0,198,58
2024-10-21,08:20,0,0,0,188,55
2024-10-21,08:30,0,0,0,175,52
2024-10-21,08:40,0,0,0,163,49
2024-10-21,08:50,0,1,0,149,45
2024-10-21,09:00,0,0,0,134,40
2024-10-21,09:10,0,1,0,120,39
2024-10-21,09:20,0,0,0,106,40
2024-10-21,09:30,0,0,0,98,41
2024-10-21,09:40,0,2,0,96,40
2024-10-21,09:50,0,0,0,92,39
2024-10-21,10:00,0,0,0,90,39
2024-10-21,10:10,0,0,0,89,39
2024-10-21,10:20,0,0,0,89,38
2024-10-21,10:40,0,0,0,85,37
2024-10-21,11:10,1,0,0,54,35
2024-10-21,11:20,0,1,0,47,35
2024-10-21,11:30,0,0,0,46,33
2024-10-21,11:50,0,0,1,47,33
2024-10-21,12:00,0,0,0,46,32
2024-10-21,12:10,0,0,0,47,30
2024-10-21,12:30,1,1,1,45,27
2024-10-21,12:40,0,0,0,40,28
2024-10-21,12:50,0,0,0,46,29
2024-10-21,13:00,0,0,0,50,29
2024-10-21,13:30,0,1,0,52,30
2024-10-21,13:40,0,1,0,49,31
2024-10-21,14:00,1,7,11,48,39
2024-10-21,14:10,4,11,15,51,43
2024-10-21,14:20,6,13,16,60,43
2024-10-21,14:30,6,16,14,66,43
2024-10-21,14:40,7,22,14,65,41
2024-10-21,14:50,10,25,13,72,41
2024-10-21,15:10,17,44,17,90,41
2024-10-21,15:20,20,50,20,94,42
2024-10-21,15:30,23,54,21,97,44
2024-10-21,15:40,22,63,21,105,52
2024-10-21,15:50,24,73,20,108,51
2024-10-21,16:00,21,71,21,111,52
2024-10-21,16:10,21,77,22,116,53
2024-10-21,16:20,22,82,22,122,54
2024-10-21,16:30,24,84,22,126,54
2024-10-21,16:40,24,82,25,133,55
2024-10-21,16:50,27,83,24,139,54
2024-10-21,17:00,25,91,16,150,53
2024-10-21,17:40,29,96,17,177,65
2024-10-21,17:50,31,103,18,180,68
2024-10-21,18:00,33,106,20,184,68
2024-10-21,18:10,33,107,21,191,68
2024-10-21,18:20,33,109,20,192,70
2024-10-21,18:30,31,111,20,193,71
2024-10-21,18:40,33,114,20,193,71
2024-10-21,18:50,34,122,23,201,72
2024-10-21,19:00,37,128,23,205,74
2024-10-21,19:10,36,130,24,209,75
2024-10-21,19:20,36,131,26,210,75
2024-10-21,19:30,37,135,27,213,75
2024-10-21,19:40,37,135,28,214,75
2024-10-21,19:50,39,139,28,216,76
2024-10-21,20:00,39,141,30,216,77
2024-10-21,20:10,39,141,33,217,80
2024-10-21,20:20,41,148,35,217,81
2024-10-21,20:40,45,164,45,224,81
2024-10-21,20:50,45,168,47,225,81
2024-10-22,05:10,0,202,68,267,84
2024-10-22,05:20,0,202,66,267,84
2024-10-22,05:40,0,200,66,266,84
2024-10-22,05:50,0,199,61,264,84
2024-10-22,06:00,0,197,59,263,83
2024-10-22,06:10,0,194,55,262,83
2024-10-22,06:20,0,191,49,262,83
2024-10-22,06:30,0,188,40,261,83
2024-10-22,06:40,0,177,34,261,83
2024-10-22,06:50,0,161,23,259,83
2024-10-22,07:00,0,134,6,256,83
2024-10-22,07:10,0,98,0,250,79
2024-10-22,07:20,0,70,0,245,78
2024-10-22,07:40,0,0,0,228,71
2024-10-22,07:50,0,0,0,221,67
2024-10-22,08:00,0,1,0,216,64
2024-10-22,08:20,0,0,0,205,57
2024-10-22,08:30,0,0,0,199,55
2024-10-22,08:50,0,0,0,160,53
2024-10-22,09:00,0,0,0,144,52
2024-10-22,09:10,0,0,0,118,51
2024-10-22,09:30,0,0,0,97,44
2024-10-22,09:40,0,0,0,93,41
2024-10-22,09:50,0,1,0,88,38
2024-10-22,10:00,0,0,1,82,37
2024-10-22,10:20,0,0,0,72,35
2024-10-22,10:30,0,0,0,67,34
2024-10-22,10:40,0,0,0,60,33
2024-10-22,10:50,0,0,1,52,33
2024-10-22,11:00,0,1,0,55,30
2024-10-22,11:10,0,0,0,48,34
2024-10-22,11:20,0,0,0,48,34
2024-10-22,11:30,0,0,0,45,32
2024-10-22,11:40,0,2,0,40,32
2024-10-22,11:50,0,0,0,43,33
2024-10-22,12:00,0,0,0,43,35
2024-10-22,12:10,0,0,0,44,36
2024-10-22,12:20,0,0,0,43,37
2024-10-22,12:30,0,0,0,44,36
2024-10-22,12:40,0,0,0,46,38
2024-10-22,13:00,0,0,0,54,37
2024-10-22,13:10,0,0,0,55,36
2024-10-22,13:30,0,1,1,59,36
2024-10-22,14:20,0,8,16,79,34
2024-10-22,14:30,0,9,16,84,35
2024-10-22,14:40,0,7,18,91,36
2024-10-22,14:50,0,10,20,98,39
2024-10-22,15:00,0,25,14,110,42
2024-10-22,15:10,0,32,9,129,47
2024-10-22,15:20,0,30,10,139,47
2024-10-22,15:40,0,49,15,158,56
2024-10-22,15:50,0,45,16,159,57
2024-10-22,05:10,0,202,68,267,84
2024-10-22,05:20,0,202,66,267,84
2024-10-22,05:40,0,200,66,266,84
