Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-10-22,05:10,0,202,68,267,84
2024-10-22,05:20,0,202,66,267,84
2024-10-22,05:40,0,200,66,266,84
2024-10-22,05:50,0,199,61,264,84
2024-10-22,06:00,0,197,59,263,83
2024-10-22,06:10,0,194,55,262,83
2024-10-22,06:20,0,191,49,262,83
2024-10-22,06:30,0,188,40,261,83
2024-10-22,06:40,0,177,34,261,83
2024-10-22,06:50,0,161,23,259,83
2024-10-22,07:00,0,134,6,256,83
2024-10-22,07:10,0,98,0,250,79
2024-10-22,07:20,0,70,0,245,78
2024-10-22,07:40,0,0,0,228,71
